id,gen_id,scenario,date,value
4996,83,1,2043-07-01 00:00:00,13.247838808701115
4997,83,1,2044-07-01 00:00:00,13.400348112279278
4998,83,1,2045-07-01 00:00:00,13.590736963362607
4999,83,1,2046-07-01 00:00:00,13.736281481247481
5000,83,1,2047-07-01 00:00:00,13.965504798013225
5001,83,1,2048-07-01 00:00:00,14.536886527181025
5002,83,1,2049-07-01 00:00:00,14.956162249953987
5003,83,1,2050-07-01 00:00:00,15.180574904486235
5004,83,1,2051-07-01 00:00:00,15.521502731413548
5005,83,1,2052-07-01 00:00:00,15.870087171078175
5006,83,1,2053-07-01 00:00:00,16.226500176937645
5007,83,2,2022-07-01 00:00:00,14.83206700571008
5008,83,2,2023-07-01 00:00:00,14.480749785672991
5009,83,2,2024-07-01 00:00:00,13.94306643845363
5010,83,2,2025-07-01 00:00:00,12.54914798379583
5011,83,2,2026-07-01 00:00:00,10.952373112769706
5012,83,2,2027-07-01 00:00:00,10.178160956525677
5013,83,2,2028-07-01 00:00:00,9.708755536170374
5014,83,2,2029-07-01 00:00:00,9.597172617339899
5015,83,2,2030-07-01 00:00:00,9.60544092289383
5016,83,2,2031-07-01 00:00:00,9.692490241411786
5017,83,2,2032-07-01 00:00:00,9.836261625593073
5018,83,2,2033-07-01 00:00:00,10.001084616367237
5019,83,2,2034-07-01 00:00:00,10.16737665313796
5020,83,2,2035-07-01 00:00:00,10.293031630021487
5021,83,2,2036-07-01 00:00:00,10.343785506288139
5022,83,2,2037-07-01 00:00:00,10.466518193417208
5023,83,2,2038-07-01 00:00:00,10.612058941046536
5024,83,2,2039-07-01 00:00:00,10.800770474577721
5025,83,2,2040-07-01 00:00:00,11.041810858299531
5026,83,2,2041-07-01 00:00:00,11.20850571892128
5027,83,2,2042-07-01 00:00:00,11.202086587167233
5028,83,2,2043-07-01 00:00:00,11.137945480685383
5029,83,2,2044-07-01 00:00:00,11.258921570775188
5030,83,2,2045-07-01 00:00:00,11.442771534261372
5031,83,2,2046-07-01 00:00:00,11.534131573988399
5032,83,2,2047-07-01 00:00:00,11.53600237980214
5033,83,2,2048-07-01 00:00:00,11.62027792952735
5034,83,2,2049-07-01 00:00:00,11.665580788127802
5035,83,2,2050-07-01 00:00:00,11.65056829539271
5036,83,2,2051-07-01 00:00:00,11.72171489273537
5037,83,2,2052-07-01 00:00:00,11.793295961443299
5038,83,2,2053-07-01 00:00:00,11.865314154705464
5039,83,3,2022-07-01 00:00:00,14.540571116862793
5040,83,3,2023-07-01 00:00:00,14.271527150277747
5041,83,3,2024-07-01 00:00:00,13.86297910543012
5042,83,3,2025-07-01 00:00:00,12.23043472024382
5043,83,3,2026-07-01 00:00:00,9.96007165942336
5044,83,3,2027-07-01 00:00:00,9.06597753082757
5045,83,3,2028-07-01 00:00:00,8.923882295463802
5046,83,3,2029-07-01 00:00:00,8.834650947517847
5047,83,3,2030-07-01 00:00:00,8.704365338320947
5048,83,3,2031-07-01 00:00:00,8.438759122755036
5049,83,3,2032-07-01 00:00:00,8.261963380561905
5050,83,3,2033-07-01 00:00:00,8.301241020702243
5051,83,3,2034-07-01 00:00:00,8.391246484478247
5052,83,3,2035-07-01 00:00:00,8.50229182339999
5053,83,3,2036-07-01 00:00:00,8.552409564998577
5054,83,3,2037-07-01 00:00:00,8.621427138410201
5055,83,3,2038-07-01 00:00:00,8.743004715809086
5056,83,3,2039-07-01 00:00:00,8.782476674063139
5057,83,3,2040-07-01 00:00:00,8.858645796208624
5058,83,3,2041-07-01 00:00:00,8.989830092794673
5059,83,3,2042-07-01 00:00:00,9.097017936613865
5060,83,3,2043-07-01 00:00:00,9.173964104170718
5061,83,3,2044-07-01 00:00:00,9.221897488152011
5062,83,3,2045-07-01 00:00:00,9.314911395610242
5063,83,3,2046-07-01 00:00:00,9.446360052418498
5064,83,3,2047-07-01 00:00:00,9.56257483463839
5065,83,3,2048-07-01 00:00:00,9.625105908254165
5066,83,3,2049-07-01 00:00:00,9.636943744579604
5067,83,3,2050-07-01 00:00:00,9.665337371864005
5068,83,3,2051-07-01 00:00:00,9.765427631115571
5069,83,3,2052-07-01 00:00:00,9.866554383932918
5070,83,3,2053-07-01 00:00:00,9.968728363817188
5167,85,1,2022-07-01 00:00:00,14.595448780946041
5168,85,1,2023-07-01 00:00:00,14.500564772697977
5169,85,1,2024-07-01 00:00:00,14.106224694722354
5170,85,1,2025-07-01 00:00:00,12.550870829848497
5171,85,1,2026-07-01 00:00:00,11.199266410472573
5172,85,1,2027-07-01 00:00:00,11.001928448309663
5173,85,1,2028-07-01 00:00:00,10.982665359697185
5174,85,1,2029-07-01 00:00:00,11.055676475466315
5175,85,1,2030-07-01 00:00:00,11.129733688828125
5176,85,1,2031-07-01 00:00:00,11.021718035939887
5177,85,1,2032-07-01 00:00:00,11.01196136146239
5178,85,1,2033-07-01 00:00:00,11.482357892798259
5179,85,1,2034-07-01 00:00:00,12.032670048271688
5180,85,1,2035-07-01 00:00:00,12.388557286375306
5181,85,1,2036-07-01 00:00:00,12.54735624696766
5182,85,1,2037-07-01 00:00:00,12.838770652299534
5183,85,1,2038-07-01 00:00:00,13.086779382595013
5184,85,1,2039-07-01 00:00:00,13.155107161380123
5185,85,1,2040-07-01 00:00:00,13.395402621287676
5186,85,1,2041-07-01 00:00:00,13.697809554395105
5187,85,1,2042-07-01 00:00:00,13.936271662973677
5188,85,1,2043-07-01 00:00:00,14.217533333545276
5189,85,1,2044-07-01 00:00:00,14.425670944699704
5190,85,1,2045-07-01 00:00:00,14.571154496599174
5191,85,1,2046-07-01 00:00:00,14.676383569932092
5192,85,1,2047-07-01 00:00:00,14.901352157271589
5193,85,1,2048-07-01 00:00:00,15.414738774371504
5194,85,1,2049-07-01 00:00:00,15.744136974865288
5195,85,1,2050-07-01 00:00:00,15.91217515545043
5196,85,1,2051-07-01 00:00:00,16.200355967349747
5197,85,1,2052-07-01 00:00:00,16.49375593876281
5198,85,1,2053-07-01 00:00:00,16.79246959238129
5199,85,2,2022-07-01 00:00:00,14.865945349471895
5200,85,2,2023-07-01 00:00:00,14.530506089606652
5201,85,2,2024-07-01 00:00:00,14.024192484657474
5202,85,2,2025-07-01 00:00:00,12.57741949024047
5203,85,2,2026-07-01 00:00:00,11.007118534219906
5204,85,2,2027-07-01 00:00:00,10.489346394259353
5205,85,2,2028-07-01 00:00:00,10.201573842077982
5206,85,2,2029-07-01 00:00:00,10.141519180839296
5207,85,2,2030-07-01 00:00:00,10.12866069739589
5208,85,2,2031-07-01 00:00:00,10.08747153423448
5209,85,2,2032-07-01 00:00:00,10.135226449519227
5210,85,2,2033-07-01 00:00:00,10.24544721404308
5211,85,2,2034-07-01 00:00:00,10.438036438672825
5212,85,2,2035-07-01 00:00:00,10.542250238508586
5213,85,2,2036-07-01 00:00:00,10.500371283388645
5214,85,2,2037-07-01 00:00:00,10.610146608955793
5215,85,2,2038-07-01 00:00:00,10.769816217166966
5216,85,2,2039-07-01 00:00:00,11.08240846560498
5217,85,2,2040-07-01 00:00:00,11.487894834778267
5218,85,2,2041-07-01 00:00:00,11.795895179449605
5219,85,2,2042-07-01 00:00:00,11.950545784398626
5220,85,2,2043-07-01 00:00:00,12.013895979175572
5221,85,2,2044-07-01 00:00:00,12.225822343334414
5222,85,2,2045-07-01 00:00:00,12.498827036187716
5223,85,2,2046-07-01 00:00:00,12.64261542320019
5224,85,2,2047-07-01 00:00:00,12.636493629802139
5225,85,2,2048-07-01 00:00:00,12.698167929527349
5226,85,2,2049-07-01 00:00:00,12.730534365055789
5227,85,2,2050-07-01 00:00:00,12.719854735944375
5228,85,2,2051-07-01 00:00:00,12.80325082685582
5229,85,2,2052-07-01 00:00:00,12.887193693506742
5230,85,2,2053-07-01 00:00:00,12.971686920761927
5231,85,3,2022-07-01 00:00:00,14.62874670849331
5232,85,3,2023-07-01 00:00:00,14.321986298543615
5233,85,3,2024-07-01 00:00:00,13.909183881872085
5234,85,3,2025-07-01 00:00:00,12.275244389217074
5235,85,3,2026-07-01 00:00:00,9.833649443424923
5236,85,3,2027-07-01 00:00:00,8.779751517473933
5237,85,3,2028-07-01 00:00:00,8.635856522080342
5238,85,3,2029-07-01 00:00:00,8.554011601917239
5239,85,3,2030-07-01 00:00:00,8.402125933871297
5240,85,3,2031-07-01 00:00:00,8.12109454166788
5241,85,3,2032-07-01 00:00:00,7.925574072688729
5242,85,3,2033-07-01 00:00:00,7.956412254089177
5243,85,3,2034-07-01 00:00:00,8.031950471187793
5244,85,3,2035-07-01 00:00:00,8.126311316754766
5245,85,3,2036-07-01 00:00:00,8.17421181167596
5246,85,3,2037-07-01 00:00:00,8.241012138410191
5247,85,3,2038-07-01 00:00:00,8.372390879912388
5248,85,3,2039-07-01 00:00:00,8.428486076354565
5249,85,3,2040-07-01 00:00:00,8.517900425488584
5250,85,3,2041-07-01 00:00:00,8.662641641895895
5251,85,3,2042-07-01 00:00:00,8.788056078199455
5252,85,3,2043-07-01 00:00:00,8.940201077178736
5253,85,3,2044-07-01 00:00:00,9.061808270068852
5254,85,3,2045-07-01 00:00:00,9.167563047796857
5255,85,3,2046-07-01 00:00:00,9.241173482931742
5256,85,3,2047-07-01 00:00:00,9.265629256400974
5257,85,3,2048-07-01 00:00:00,9.31180253953468
5258,85,3,2049-07-01 00:00:00,9.326808377915805
5259,85,3,2050-07-01 00:00:00,9.33033968122502
5260,85,3,2051-07-01 00:00:00,9.402914735100575
5261,85,3,2052-07-01 00:00:00,9.476054306306152
5262,85,3,2053-07-01 00:00:00,9.5497627858797
5359,87,1,2022-07-01 00:00:00,17.36327334951602
5360,87,1,2023-07-01 00:00:00,16.99649162936866
5361,87,1,2024-07-01 00:00:00,15.732167040114009
5362,87,1,2025-07-01 00:00:00,13.76407270721731
5363,87,1,2026-07-01 00:00:00,12.649984378024305
5364,87,1,2027-07-01 00:00:00,12.51534591555591
5365,87,1,2028-07-01 00:00:00,12.462839486883187
5366,87,1,2029-07-01 00:00:00,12.450401234386764
5367,87,1,2030-07-01 00:00:00,12.466654048354801
5368,87,1,2031-07-01 00:00:00,12.353701392122474
5369,87,1,2032-07-01 00:00:00,12.40464149364972
5370,87,1,2033-07-01 00:00:00,12.890920485644513
5371,87,1,2034-07-01 00:00:00,13.372042653138227
5372,87,1,2035-07-01 00:00:00,13.641699827939874
5373,87,1,2036-07-01 00:00:00,13.703588732629267
5374,87,1,2037-07-01 00:00:00,13.863724348945118
5375,87,1,2038-07-01 00:00:00,14.016542543488853
5376,87,1,2039-07-01 00:00:00,14.000226939836157
5377,87,1,2040-07-01 00:00:00,14.150672419301735
5378,87,1,2041-07-01 00:00:00,14.36743079076871
5379,87,1,2042-07-01 00:00:00,14.549917273940672
5380,87,1,2043-07-01 00:00:00,14.81793532782666
5381,87,1,2044-07-01 00:00:00,14.996700077768756
5382,87,1,2045-07-01 00:00:00,15.103039218845083
5383,87,1,2046-07-01 00:00:00,15.145675893599584
5384,87,1,2047-07-01 00:00:00,15.137966366428355
5385,87,1,2048-07-01 00:00:00,15.740460458047165
5386,87,1,2049-07-01 00:00:00,16.3669326956501
5387,87,1,2050-07-01 00:00:00,16.54072415427946
5388,87,1,2051-07-01 00:00:00,16.839381777271523
5389,87,1,2052-07-01 00:00:00,17.14343193174766
5390,87,1,2053-07-01 00:00:00,17.452971984704615
5391,87,2,2022-07-01 00:00:00,17.34584732526332
5392,87,2,2023-07-01 00:00:00,16.92181246047836
5393,87,2,2024-07-01 00:00:00,15.85343017224514
5394,87,2,2025-07-01 00:00:00,14.16566017457264
5395,87,2,2026-07-01 00:00:00,12.786226943420093
5396,87,2,2027-07-01 00:00:00,12.256454025861498
5397,87,2,2028-07-01 00:00:00,11.948461431194069
5398,87,2,2029-07-01 00:00:00,11.797226228444911
5399,87,2,2030-07-01 00:00:00,11.761055369582952
5400,87,2,2031-07-01 00:00:00,11.76457955008286
5401,87,2,2032-07-01 00:00:00,11.83199667118441
5402,87,2,2033-07-01 00:00:00,11.932982611230525
5403,87,2,2034-07-01 00:00:00,12.08505481239996
5404,87,2,2035-07-01 00:00:00,12.167131472910347
5405,87,2,2036-07-01 00:00:00,12.146401600048275
5406,87,2,2037-07-01 00:00:00,12.274527809937062
5407,87,2,2038-07-01 00:00:00,12.447554866750611
5408,87,2,2039-07-01 00:00:00,12.698473815600767
5409,87,2,2040-07-01 00:00:00,13.018806846926896
5410,87,2,2041-07-01 00:00:00,13.229686997084302
5411,87,2,2042-07-01 00:00:00,13.213956593284795
5412,87,2,2043-07-01 00:00:00,13.146839095612304
5413,87,2,2044-07-01 00:00:00,13.31763983586929
5414,87,2,2045-07-01 00:00:00,13.571574763308583
5415,87,2,2046-07-01 00:00:00,13.706807828193242
5416,87,2,2047-07-01 00:00:00,13.702994984717147
5417,87,2,2048-07-01 00:00:00,13.741955420188285
5418,87,2,2049-07-01 00:00:00,13.809612943259047
5419,87,2,2050-07-01 00:00:00,13.922187240866489
5420,87,2,2051-07-01 00:00:00,14.13909891716684
5421,87,2,2052-07-01 00:00:00,14.359390139690888
5422,87,2,2053-07-01 00:00:00,14.583113562739552
5423,87,3,2022-07-01 00:00:00,16.96597895480534
5424,87,3,2023-07-01 00:00:00,16.257079865403078
5425,87,3,2024-07-01 00:00:00,15.07391752101563
5426,87,3,2025-07-01 00:00:00,13.53327211991227
5427,87,3,2026-07-01 00:00:00,11.753865854541793
5428,87,3,2027-07-01 00:00:00,10.924070360590438
5429,87,3,2028-07-01 00:00:00,10.787052502950427
5430,87,3,2029-07-01 00:00:00,10.683202815566577
5431,87,3,2030-07-01 00:00:00,10.512035897214837
5432,87,3,2031-07-01 00:00:00,10.17878306575831
5433,87,3,2032-07-01 00:00:00,9.944869594250488
5434,87,3,2033-07-01 00:00:00,9.975707775650935
5435,87,3,2034-07-01 00:00:00,10.051245992749553
5436,87,3,2035-07-01 00:00:00,10.145606838316525
5437,87,3,2036-07-01 00:00:00,10.193507333237724
5438,87,3,2037-07-01 00:00:00,10.260307659971959
5439,87,3,2038-07-01 00:00:00,10.391686401474152
5440,87,3,2039-07-01 00:00:00,10.423742365516778
5441,87,3,2040-07-01 00:00:00,10.489117482251253
5442,87,3,2041-07-01 00:00:00,10.633858698658564
5443,87,3,2042-07-01 00:00:00,10.755975547183033
5444,87,3,2043-07-01 00:00:00,10.858697958383221
5445,87,3,2044-07-01 00:00:00,10.934180151273338
5446,87,3,2045-07-01 00:00:00,11.039934929001337
5447,87,3,2046-07-01 00:00:00,11.160718016639574
5448,87,3,2047-07-01 00:00:00,11.256333271356123
5449,87,3,2048-07-01 00:00:00,11.326690149689597
5450,87,3,2049-07-01 00:00:00,11.34172261608889
5451,87,3,2050-07-01 00:00:00,11.359833203172993
5452,87,3,2051-07-01 00:00:00,11.46208405897829
5453,87,3,2052-07-01 00:00:00,11.565255283712066
5454,87,3,2053-07-01 00:00:00,11.669355161695837
5455,88,1,2022-07-01 00:00:00,13.967265253989849
5456,88,1,2023-07-01 00:00:00,13.767691669533965
5457,88,1,2024-07-01 00:00:00,13.45819993607364
5458,88,1,2025-07-01 00:00:00,12.3184943883169
5459,88,1,2026-07-01 00:00:00,11.25627793938755
5460,88,1,2027-07-01 00:00:00,11.18006801966165
5461,88,1,2028-07-01 00:00:00,11.12439956111635
5462,88,1,2029-07-01 00:00:00,11.0851411126353
5463,88,1,2030-07-01 00:00:00,11.09190263733165
5464,88,1,2031-07-01 00:00:00,11.099224287086749
5465,88,1,2032-07-01 00:00:00,11.181107757195651
5466,88,1,2033-07-01 00:00:00,11.43091130459465
5467,88,1,2034-07-01 00:00:00,11.60419195619485
5468,88,1,2035-07-01 00:00:00,11.6446010308212
5469,88,1,2036-07-01 00:00:00,11.66227846464055
5470,88,1,2037-07-01 00:00:00,11.8066499741353
5471,88,1,2038-07-01 00:00:00,11.95773073299245
5472,88,1,2039-07-01 00:00:00,11.9851176602062
5473,88,1,2040-07-01 00:00:00,12.1213556701286
5474,88,1,2041-07-01 00:00:00,12.2463556701286
5475,88,1,2042-07-01 00:00:00,12.2463556701286
5476,88,1,2043-07-01 00:00:00,12.2504361772042
5477,88,1,2044-07-01 00:00:00,12.265687015948949
5478,88,1,2045-07-01 00:00:00,12.28448276699045
5479,88,1,2046-07-01 00:00:00,12.2921081863628
5480,88,1,2047-07-01 00:00:00,12.2921081863628
5481,88,1,2048-07-01 00:00:00,12.299733605735199
5482,88,1,2049-07-01 00:00:00,12.312656915094228
5483,88,1,2050-07-01 00:00:00,12.323257256182224
5484,88,1,2051-07-01 00:00:00,12.333866723426496
5485,88,1,2052-07-01 00:00:00,12.344485324684028
5486,88,1,2053-07-01 00:00:00,12.355113067818571
5487,88,2,2022-07-01 00:00:00,13.2610113243468
5488,88,2,2023-07-01 00:00:00,13.0717372174508
5489,88,2,2024-07-01 00:00:00,12.6842655839876
5490,88,2,2025-07-01 00:00:00,11.65875546137325
5491,88,2,2026-07-01 00:00:00,10.319004422071881
5492,88,2,2027-07-01 00:00:00,9.79401548604492
5493,88,2,2028-07-01 00:00:00,9.775514062628146
5494,88,2,2029-07-01 00:00:00,9.77178982417983
5495,88,2,2030-07-01 00:00:00,9.77454945087483
5496,88,2,2031-07-01 00:00:00,9.783192307423882
5497,88,2,2032-07-01 00:00:00,9.913563283639775
5498,88,2,2033-07-01 00:00:00,10.0367998255304
5499,88,2,2034-07-01 00:00:00,10.045767445229
5500,88,2,2035-07-01 00:00:00,10.0541262898048
5501,88,2,2036-07-01 00:00:00,10.060358242767851
5502,88,2,2037-07-01 00:00:00,10.178278353624
5503,88,2,2038-07-01 00:00:00,10.29143336192395
5504,88,2,2039-07-01 00:00:00,10.306644695035398
5505,88,2,2040-07-01 00:00:00,10.4539440334663
5506,88,2,2041-07-01 00:00:00,10.61256303038
5507,88,2,2042-07-01 00:00:00,10.642174777148849
5508,88,2,2043-07-01 00:00:00,10.6463556701286
5509,88,2,2044-07-01 00:00:00,10.6463556701286
5510,88,2,2045-07-01 00:00:00,10.6463556701286
5511,88,2,2046-07-01 00:00:00,10.6463556701286
5512,88,2,2047-07-01 00:00:00,10.65736936679715
5513,88,2,2048-07-01 00:00:00,10.6726202055419
5514,88,2,2049-07-01 00:00:00,10.679912754582162
5515,88,2,2050-07-01 00:00:00,10.686025317248028
5516,88,2,2051-07-01 00:00:00,10.692141378390257
5517,88,2,2052-07-01 00:00:00,10.698260940011178
5518,88,2,2053-07-01 00:00:00,10.704384004114257
5519,88,3,2022-07-01 00:00:00,12.871737217450802
5520,88,3,2023-07-01 00:00:00,12.67855512366464
5521,88,3,2024-07-01 00:00:00,12.382629730726162
5522,88,3,2025-07-01 00:00:00,11.07953000783238
5523,88,3,2026-07-01 00:00:00,8.869410097009624
5524,88,3,2027-07-01 00:00:00,7.86686365003232
5525,88,3,2028-07-01 00:00:00,7.866780316698986
5526,88,3,2029-07-01 00:00:00,7.861419334874411
5527,88,3,2030-07-01 00:00:00,7.856079186383175
5528,88,3,2031-07-01 00:00:00,7.82529641621297
5529,88,3,2032-07-01 00:00:00,7.921429917734516
5530,88,3,2033-07-01 00:00:00,8.042900212330865
5531,88,3,2034-07-01 00:00:00,8.04990725716402
5532,88,3,2035-07-01 00:00:00,8.05720634490406
5533,88,3,2036-07-01 00:00:00,8.084950645639676
5534,88,3,2037-07-01 00:00:00,8.21103615147749
5535,88,3,2038-07-01 00:00:00,8.334982280039196
5536,88,3,2039-07-01 00:00:00,8.366833116039555
5537,88,3,2040-07-01 00:00:00,8.510645159844309
5538,88,3,2041-07-01 00:00:00,8.646220677660676
5539,88,3,2042-07-01 00:00:00,8.64635567012861
5540,88,3,2043-07-01 00:00:00,8.64635567012861
5541,88,3,2044-07-01 00:00:00,8.64635567012861
5542,88,3,2045-07-01 00:00:00,8.64635567012861
5543,88,3,2046-07-01 00:00:00,8.64635567012861
5544,88,3,2047-07-01 00:00:00,8.64635567012861
5545,88,3,2048-07-01 00:00:00,8.64635567012861
5546,88,3,2049-07-01 00:00:00,8.64635567012861
5547,88,3,2050-07-01 00:00:00,8.64635567012861
5548,88,3,2051-07-01 00:00:00,8.64635567012861
5549,88,3,2052-07-01 00:00:00,8.64635567012861
5550,88,3,2053-07-01 00:00:00,8.64635567012861
5551,89,1,2022-07-01 00:00:00,17.41005926428744
5552,89,1,2023-07-01 00:00:00,17.08876646731997
5553,89,1,2024-07-01 00:00:00,15.87695508607903
5554,89,1,2025-07-01 00:00:00,13.87187577114363
5555,89,1,2026-07-01 00:00:00,12.671340628337113
5556,89,1,2027-07-01 00:00:00,12.464348013822022
5557,89,1,2028-07-01 00:00:00,12.29489486819622
5558,89,1,2029-07-01 00:00:00,12.272965663988506
5559,89,1,2030-07-01 00:00:00,12.396865340577797
5560,89,1,2031-07-01 00:00:00,12.427109940781882
5561,89,1,2032-07-01 00:00:00,12.573010333236834
5562,89,1,2033-07-01 00:00:00,13.064253555159713
5563,89,1,2034-07-01 00:00:00,13.58198128240233
5564,89,1,2035-07-01 00:00:00,13.868528540950546
5565,89,1,2036-07-01 00:00:00,13.937173479138579
5566,89,1,2037-07-01 00:00:00,14.107443145702412
5567,89,1,2038-07-01 00:00:00,14.267017373744784
5568,89,1,2039-07-01 00:00:00,14.247719926874755
5569,89,1,2040-07-01 00:00:00,14.395183563122949
5570,89,1,2041-07-01 00:00:00,14.611941934589924
5571,89,1,2042-07-01 00:00:00,14.794428417761885
5572,89,1,2043-07-01 00:00:00,15.077420125455141
5573,89,1,2044-07-01 00:00:00,15.263361192573129
5574,89,1,2045-07-01 00:00:00,15.409488399099233
5575,89,1,2046-07-01 00:00:00,15.53158918635206
5576,89,1,2047-07-01 00:00:00,15.768947283488536
5577,89,1,2048-07-01 00:00:00,16.315130382240024
5578,89,1,2049-07-01 00:00:00,16.67308843201242
5579,89,1,2050-07-01 00:00:00,16.85115152567733
5580,89,1,2051-07-01 00:00:00,17.15644960631203
5581,89,1,2052-07-01 00:00:00,17.467278876782473
5582,89,1,2053-07-01 00:00:00,17.783739547548322
5583,89,2,2022-07-01 00:00:00,17.460456285528238
5584,89,2,2023-07-01 00:00:00,17.05082708690508
5585,89,2,2024-07-01 00:00:00,16.08193977312382
5586,89,2,2025-07-01 00:00:00,14.11436704548111
5587,89,2,2026-07-01 00:00:00,12.370005083438471
5588,89,2,2027-07-01 00:00:00,11.695849174893809
5589,89,2,2028-07-01 00:00:00,11.284001797221816
5590,89,2,2029-07-01 00:00:00,11.213689187769322
5591,89,2,2030-07-01 00:00:00,11.22893483350969
5592,89,2,2031-07-01 00:00:00,11.260441479380724
5593,89,2,2032-07-01 00:00:00,11.35982433861019
5594,89,2,2033-07-01 00:00:00,11.507247311914222
5595,89,2,2034-07-01 00:00:00,11.713049644951301
5596,89,2,2035-07-01 00:00:00,11.834729102830032
5597,89,2,2036-07-01 00:00:00,11.83134022931235
5598,89,2,2037-07-01 00:00:00,11.956088422451824
5599,89,2,2038-07-01 00:00:00,12.125737462516048
5600,89,2,2039-07-01 00:00:00,12.383412444864826
5601,89,2,2040-07-01 00:00:00,12.719614040472255
5602,89,2,2041-07-01 00:00:00,12.941068302891278
5603,89,2,2042-07-01 00:00:00,12.936383608838337
5604,89,2,2043-07-01 00:00:00,12.878850239433465
5605,89,2,2044-07-01 00:00:00,13.049650979690451
5606,89,2,2045-07-01 00:00:00,13.31347795698552
5607,89,2,2046-07-01 00:00:00,13.466334196580144
5608,89,2,2047-07-01 00:00:00,13.484266868988046
5609,89,2,2048-07-01 00:00:00,13.570321350325155
5610,89,2,2049-07-01 00:00:00,13.694884329886403
5611,89,2,2050-07-01 00:00:00,13.854908486510949
5612,89,2,2051-07-01 00:00:00,14.11990173234945
5613,89,2,2052-07-01 00:00:00,14.389963320603087
5614,89,2,2053-07-01 00:00:00,14.665190189949508
5615,89,3,2022-07-01 00:00:00,17.0028648784394
5616,89,3,2023-07-01 00:00:00,16.453648262879717
5617,89,3,2024-07-01 00:00:00,15.927492226571989
5618,89,3,2025-07-01 00:00:00,14.010871506762971
5619,89,3,2026-07-01 00:00:00,11.312548682152366
5620,89,3,2027-07-01 00:00:00,10.42466619813991
5621,89,3,2028-07-01 00:00:00,10.279138552956763
5622,89,3,2029-07-01 00:00:00,10.196979891612402
5623,89,3,2030-07-01 00:00:00,10.061598261754641
5624,89,3,2031-07-01 00:00:00,9.78479249150191
5625,89,3,2032-07-01 00:00:00,9.589272022522758
5626,89,3,2033-07-01 00:00:00,9.620110203923204
5627,89,3,2034-07-01 00:00:00,9.695648421021822
5628,89,3,2035-07-01 00:00:00,9.790009266588795
5629,89,3,2036-07-01 00:00:00,9.837909761509994
5630,89,3,2037-07-01 00:00:00,9.90471008824423
5631,89,3,2038-07-01 00:00:00,10.036088829746426
5632,89,3,2039-07-01 00:00:00,10.072378098214383
5633,89,3,2040-07-01 00:00:00,10.141986519374186
5634,89,3,2041-07-01 00:00:00,10.286727735781493
5635,89,3,2042-07-01 00:00:00,10.41214217208506
5636,89,3,2043-07-01 00:00:00,10.528054934401627
5637,89,3,2044-07-01 00:00:00,10.613429890629028
5638,89,3,2045-07-01 00:00:00,10.719184668357038
5639,89,3,2046-07-01 00:00:00,10.836670168216177
5640,89,3,2047-07-01 00:00:00,10.91909507181634
5641,89,3,2048-07-01 00:00:00,10.979119638644189
5642,89,3,2049-07-01 00:00:00,10.993467545476737
5643,89,3,2050-07-01 00:00:00,11.008505621201701
5644,89,3,2051-07-01 00:00:00,11.105064982864631
5645,89,3,2052-07-01 00:00:00,11.202471299658946
5646,89,3,2053-07-01 00:00:00,11.300732000517293
5743,91,1,2022-07-01 00:00:00,14.078305095888654
5744,91,1,2023-07-01 00:00:00,13.878731511432811
5745,91,1,2024-07-01 00:00:00,13.569239777972488
5746,91,1,2025-07-01 00:00:00,12.484918988630254
5747,91,1,2026-07-01 00:00:00,11.49803580903465
5748,91,1,2027-07-01 00:00:00,11.447807326630201
5749,91,1,2028-07-01 00:00:00,11.398206633876551
5750,91,1,2029-07-01 00:00:00,11.354609654688101
5751,91,1,2030-07-01 00:00:00,11.354265242359151
5752,91,1,2031-07-01 00:00:00,11.3556349595525
5753,91,1,2032-07-01 00:00:00,11.43599949782255
5754,91,1,2033-07-01 00:00:00,11.67691543157805
5755,91,1,2034-07-01 00:00:00,11.8326352597138
5756,91,1,2035-07-01 00:00:00,11.8578337924232
5757,91,1,2036-07-01 00:00:00,11.8578337924232
5758,91,1,2037-07-01 00:00:00,11.9828337924232
5759,91,1,2038-07-01 00:00:00,12.1078337924232
5760,91,1,2039-07-01 00:00:00,12.1078337924232
5761,91,1,2040-07-01 00:00:00,12.2328337924232
5762,91,1,2041-07-01 00:00:00,12.3578337924232
5763,91,1,2042-07-01 00:00:00,12.3578337924232
5764,91,1,2043-07-01 00:00:00,12.3578337924232
5765,91,1,2044-07-01 00:00:00,12.3578337924232
5766,91,1,2045-07-01 00:00:00,12.3578337924232
5767,91,1,2046-07-01 00:00:00,12.3578337924232
5768,91,1,2047-07-01 00:00:00,12.3578337924232
5769,91,1,2048-07-01 00:00:00,12.3578337924232
5770,91,1,2049-07-01 00:00:00,12.388728376904258
5771,91,1,2050-07-01 00:00:00,12.450672018788778
5772,91,1,2051-07-01 00:00:00,12.51292537888272
5773,91,1,2052-07-01 00:00:00,12.575490005777132
5774,91,1,2053-07-01 00:00:00,12.638367455806016
5775,91,2,2022-07-01 00:00:00,13.372051166245608
5776,91,2,2023-07-01 00:00:00,13.182777059349611
5777,91,2,2024-07-01 00:00:00,12.795305425886411
5778,91,2,2025-07-01 00:00:00,11.302470845871255
5779,91,2,2026-07-01 00:00:00,10.00783379242325
5780,91,2,2027-07-01 00:00:00,10.0078337924232
5781,91,2,2028-07-01 00:00:00,10.0078337924232
5782,91,2,2029-07-01 00:00:00,10.0078337924232
